Id,SalePrice
1461,117431.40006001388
1462,158761.1623377713
1463,183722.670942284
1464,203405.99767169065
1465,183374.4450908971
1466,175146.25905516362
1467,190788.9976876773
1468,166073.52917320185
1469,190142.60770602486
1470,117012.81059165517
1471,203370.99940067346
1472,97222.26121040314
1473,94848.70809521961
1474,148732.46895873608
1475,115472.66992452505
1476,320659.8016477027
1477,232831.7372163684
1478,277347.1918886163
1479,269584.276773334
1480,388974.42435883026
1481,295507.7798270117
1482,206579.8128009892
1483,182298.39149405286
1484,164933.092279901
1485,191634.32223787426
1486,200316.5209183959
1487,294058.5151058005
1488,230655.50342323232
1489,185495.80930947958
1490,215684.55991756724
1491,193769.94967682977
1492,92031.18080813524
1493,191257.43240250138
1494,271150.26644272107
1495,273795.0627329563
1496,220680.0286187112
1497,180874.52673880866
1498,160029.9517016771
1499,159584.2830696168
1500,152145.5753536279
1501,159717.37407165283
1502,143129.98353538828
1503,270918.1954296795
1504,236447.9050431139
1505,218493.81091500193
1506,190696.24336886924
1507,240345.4825681579
1508,202710.40359613454
1509,161439.40697857106
1510,139019.05172254442
1511,144428.82487195407
1512,172146.0383923071
1513,153188.37708822827
1514,158037.56481723566
1515,200945.58728055353
1516,155104.7389259071
1517,174980.10613009075
1518,140276.04249008265
1519,212226.25297853982
1520,124984.22946315375
1521,130455.65983076986
1522,173937.15168644712
1523,107259.49081421967
1524,127395.64778628398
1525,113595.55626223497
1526,108078.65072069872
1527,106014.60965508694
1528,149491.15510458776
1529,137548.2731909053
1530,175294.47340952072
1531,106961.30289194042
1532,103373.62240694732
1533,149972.41459067844
1534,130895.76708887807
1535,166536.63995210707
1536,112792.18913171953
1537,66057.75152175658
1538,138523.28176034303
1539,193044.06256789592
1540,98553.62573868938
1541,145622.85154763237
1542,140256.79177433407
1543,173188.09391068717
1544,82884.94588940385
1545,109564.56485541882
1546,135039.0851491396
1547,124855.13965358392
1548,129347.26820705779
1549,117279.55174924091
1550,126038.76623393019
1551,120058.65969035905
1552,128549.53007778824
1553,139330.48052587462
1554,118821.72533270917
1555,167038.51841317778
1556,84594.93451502049
1557,94930.60487215777
1558,99461.93201336933
1559,82082.13290297419
1560,142774.491098631
1561,124758.52453112951
1562,132360.62867246728
1563,115738.81267626105
1564,168592.68770041852
1565,146213.31598115046
1566,246096.33540550663
1567,75301.21468291168
1568,233902.4459090783
1569,129675.96362987539
1570,151258.7095103591
1571,131853.34531727972
1572,150095.79726448856
1573,246408.4459294247
1574,123837.03901236989
1575,220830.11111281914
1576,244140.67993589968
1577,178833.25145477924
1578,142557.20552649355
1579,140264.64192965423
1580,199611.39872210112
1581,155293.45655304778
1582,123142.91959405245
1583,287168.73137999134
1584,219903.9374946953
1585,141587.77933503178
1586,59572.388225894276
1587,103222.09569138408
1588,146185.51095348338
1589,95855.19841286885
1590,142228.81871073516
1591,94869.51538107004
1592,121612.59392777899
1593,118085.34453546199
1594,118184.87558040606
1595,113669.54538737191
1596,203231.3760063069
1597,179421.37397129298
1598,208414.11872146322
1599,180990.3550886918
1600,174198.3822342281
1601,63685.99315663202
1602,116681.76512925813
1603,89462.88594635899
1604,240037.6422619557
1605,245319.46636321006
1606,179044.3486419204
1607,185959.1228387987
1608,218233.8085823029
1609,180394.59239459105
1610,149257.3689193017
1611,142589.3221576889
1612,172153.76088285638
1613,169100.22255402795
1614,125296.52137418272
1615,97275.92851474218
1616,83343.17587688693
1617,94808.07165216452
1618,125511.60916008484
1619,137489.1370758294
1620,169548.82123143613
1621,137675.62408721738
1622,142690.14867055684
1623,255823.47686593846
1624,216712.81339453565
1625,117777.33946781514
1626,170402.67182282262
1627,197020.29889011203
1628,273296.74678945343
1629,184608.565755323
1630,305511.21859569766
1631,210723.3118790034
1632,226674.74967915515
1633,174916.6984225937
1634,185212.30417968042
1635,178458.80918239974
1636,157775.62818255264
1637,189833.62032794667
1638,196591.86583602196
1639,190450.45778888825
1640,262046.78775410223
1641,193017.20150564183
1642,224913.9893646153
1643,222185.40212504
1644,225019.09203397777
1645,202129.03148953887
1646,167397.87383381167
1647,169343.34731383287
1648,127916.1688446487
1649,141537.2851898072
1650,108673.89375548394
1651,125264.60890015494
1652,100375.25277772693
1653,102374.17116424112
1654,143950.9948722702
1655,137615.08994671024
1656,140921.34355826248
1657,143531.63696838397
1658,144920.2995301319
1659,117608.77185269643
1660,165136.05213084872
1661,388041.9832750777
1662,351380.8646796385
1663,331109.73658514937
1664,423187.6266841094
1665,279431.9221750608
1666,309049.3032521472
1667,335128.6095175082
1668,302281.25273045886
1669,285746.1246432624
1670,315937.98838969634
1671,255306.73431220592
1672,371203.9311178557
1673,271801.9241459923
1674,234565.50167707267
1675,193393.15147042624
1676,189960.97880484432
